1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
25, private, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
26, private, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
27, private, terralith:alpha_islands, RASCALS, friendsandfoes:rascal, 5, 1, 1
28, private, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 80, 4, 4
29, private, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 80, 4, 4
30, private, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 80, 4, 4
31, private, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 80, 4, 4
32, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
33, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
34, private, terralith:alpha_islands_winter, MONSTER, graveyard:nightmare, 10, 1, 1
35, private, terralith:alpha_islands_winter, MONSTER, graveyard:revenant, 25, 5, 8
36, private, terralith:alpha_islands_winter, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
37, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
38, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
39, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
40, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
41, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
42, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
43, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
44, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
45, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
46, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
47, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
48, private, terralith:alpha_islands_winter, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
49, private, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 4, 4
50, private, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 4, 4
51, private, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 4, 4
52, private, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 8, 4, 4
53, private, terralith:alpha_islands_winter, CREATURE, mozombies_wave:survivor, 5, 1, 4
54, private, terralith:alpha_islands_winter, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
55, private, terralith:alpha_islands_winter, RASCALS, friendsandfoes:rascal, 5, 1, 1
56, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
57, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
58, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
59, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
60, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
61, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
62, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
63, forest, terralith:alpine_grove, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
64, forest, terralith:alpine_grove, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
65, forest, terralith:alpine_grove, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
66, forest, terralith:alpine_grove, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
67, forest, terralith:alpine_grove, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
68, forest, terralith:alpine_grove, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
69, forest, terralith:alpine_grove, MONSTER, graveyard:ghoul, 25, 2, 5
70, forest, terralith:alpine_grove, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
71, forest, terralith:alpine_grove, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
72, forest, terralith:alpine_grove, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
73, forest, terralith:alpine_grove, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
74, forest, terralith:alpine_grove, MONSTER, graveyard:nightmare, 10, 1, 1
75, forest, terralith:alpine_grove, MONSTER, graveyard:revenant, 25, 5, 8
76, forest, terralith:alpine_grove, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
77, forest, terralith:alpine_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
78, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
79, forest, terralith:alpine_grove, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
80, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
81, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
82, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
83, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
84, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
85, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
86, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
87, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
88, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
89, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
90, forest, terralith:alpine_grove, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
91, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 8, 8
92, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
93, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
94, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 8, 8, 8
95, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
96, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 5, 2, 3
97, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
98, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 2, 3
99, forest, terralith:alpine_grove, CREATURE, adventurez:deer, 6, 2, 3
100, forest, terralith:alpine_grove, CREATURE, mozombies_wave:survivor, 5, 1, 4
101, forest, terralith:alpine_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
102, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
103, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
104, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
105, forest, terralith:alpine_grove, RASCALS, friendsandfoes:rascal, 5, 1, 1
106, private, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
107, private, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
108, private, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
109, private, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
110, private, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
111, private, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
112, private, terralith:alpine_highlands, MONSTER, minecraft:enderman, 10, 1, 4
113, private, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
114, private, terralith:alpine_highlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
115, private, terralith:alpine_highlands, MONSTER, graveyard:revenant, 25, 5, 8
116, private, terralith:alpine_highlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
117, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
118, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
119, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
120, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
121, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
122, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
123, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
124, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
125, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
126, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
127, private, terralith:alpine_highlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
128, private, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 8, 8
129, private, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 8, 8
130, private, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 8, 8
131, private, terralith:alpine_highlands, CREATURE, minecraft:cow, 8, 8, 8
132, private, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
133, private, terralith:alpine_highlands, CREATURE, minecraft:donkey, 5, 1, 3
134, private, terralith:alpine_highlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
135, private, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
136, private, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
137, private, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
138, private, terralith:alpine_highlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
139, private, betterend:amber_land, MONSTER, minecraft:enderman, 50, 1, 4
140, private, betterend:amber_land, MONSTER, betterend:end_slime, 30, 1, 2
141, private, betterend:amber_land, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
142, private, betterend:amber_land, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
143, private, betterend:amber_land, MONSTER, adventurez:enderwarthog, 5, 1, 1
144, private, betterend:amber_land, MONSTER, minecraft:phantom, 5, 1, 2
145, private, betterend:amber_land, CREATURE, adventurez:ender_whale, 5, 1, 1
146, private, betterend:amber_land, CREATURE, mozombies_wave:survivor, 5, 1, 4
147, private, betterend:amber_land, AMBIENT, clutter:echofin, 5, 3, 7
148, private, betterend:amber_land, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
149, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
150, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
151, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
152, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
153, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
154, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 10, 1, 4
155, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
156, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 5, 1, 3
157, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
158, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
159, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
160, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
161, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
162, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
163, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
164, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
165, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
166, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
167, jungle, terralith:amethyst_canyon, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
168, jungle, terralith:amethyst_canyon, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
169, jungle, terralith:amethyst_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
170, jungle, terralith:amethyst_canyon, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
171, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
172, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
173, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
174, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
175, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
176, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
177, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
178, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
179, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
180, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
181, jungle, terralith:amethyst_canyon, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
182, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 8, 8
183, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 8, 8
184, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 8, 8
185, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 8, 8, 8
186, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
187, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
188, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 5, 1, 2
189, jungle, terralith:amethyst_canyon, CREATURE, clutter:chameleon, 15, 1, 2
190, jungle, terralith:amethyst_canyon, CREATURE, clutter:kiwi_bird, 30, 2, 3
191, jungle, terralith:amethyst_canyon, CREATURE, mozombies_wave:survivor, 5, 1, 4
192, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
193, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
194, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
195, jungle, terralith:amethyst_canyon, RASCALS, friendsandfoes:rascal, 5, 1, 1
196, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
197, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
198, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
199, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
200, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
201, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
202, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
203, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
204, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
205, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
206, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
207, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
208, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
209, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
210, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
211, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
212, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
213, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
214, jungle, terralith:amethyst_rainforest, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
215, jungle, terralith:amethyst_rainforest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
216, jungle, terralith:amethyst_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
217, jungle, terralith:amethyst_rainforest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
218, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
219, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
220, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
221, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
222, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
223, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
224, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
225, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
226, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
227, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
228, jungle, terralith:amethyst_rainforest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
229, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 8, 8
230, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 8, 8
231, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 8, 8
232, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 8, 8, 8
233, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
234, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
235, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 5, 1, 2
236, jungle, terralith:amethyst_rainforest, CREATURE, clutter:chameleon, 15, 1, 2
237, jungle, terralith:amethyst_rainforest, CREATURE, clutter:kiwi_bird, 30, 2, 3
238, jungle, terralith:amethyst_rainforest, CREATURE, mozombies_wave:survivor, 5, 1, 4
239, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
240, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
241, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
242, jungle, terralith:amethyst_rainforest, RASCALS, friendsandfoes:rascal, 5, 1, 1
243, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:spider, 80, 4, 4
244, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie, 80, 4, 4
245, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
246, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:skeleton, 80, 4, 4
247, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:creeper, 80, 4, 4
248, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:slime, 80, 4, 4
249, forest, wythers:ancient_copper_beech_forest, MONSTER, minecraft:witch, 5, 1, 1
250, forest, wythers:ancient_copper_beech_forest, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
251, forest, wythers:ancient_copper_beech_forest, MONSTER, enderzoology:infested_zombie, 23, 1, 4
252, forest, wythers:ancient_copper_beech_forest, MONSTER, enderzoology:fallen_knight, 23, 4, 6
253, forest, wythers:ancient_copper_beech_forest, MONSTER, enderzoology:enderminy, 30, 4, 4
254, forest, wythers:ancient_copper_beech_forest, MONSTER, enderzoology:wither_witch, 5, 1, 1
255, forest, wythers:ancient_copper_beech_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
256, forest, wythers:ancient_copper_beech_forest, MONSTER, mythicmobs:chupacabra, 20, 1, 1
257, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
258, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
259, forest, wythers:ancient_copper_beech_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
260, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
261, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
262, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
263, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
264, forest, wythers:ancient_copper_beech_forest, MONSTER, bewitchment:ghost, 20, 1, 1
265, forest, wythers:ancient_copper_beech_forest, MONSTER, graveyard:ghoul, 25, 2, 5
266, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
267, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
268, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
269, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
270, forest, wythers:ancient_copper_beech_forest, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
271, forest, wythers:ancient_copper_beech_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
272, forest, wythers:ancient_copper_beech_forest, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
273, forest, wythers:ancient_copper_beech_forest, MONSTER, besmirchment:werepyre, 10, 1, 1
274, forest, wythers:ancient_copper_beech_forest, MONSTER, bewitchment:werewolf, 20, 1, 1
275, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
276, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
277, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
278, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
279, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
280, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
281, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
282, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
283, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
284, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
285, forest, wythers:ancient_copper_beech_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
286, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:sheep, 12, 4, 4
287, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:pig, 10, 4, 4
288, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:chicken, 10, 4, 4
289, forest, wythers:ancient_copper_beech_forest, CREATURE, minecraft:cow, 8, 4, 4
290, forest, wythers:ancient_copper_beech_forest, CREATURE, meadow:brown_bear, 5, 2, 3
291, forest, wythers:ancient_copper_beech_forest, CREATURE, adventurez:deer, 6, 2, 3
292, forest, wythers:ancient_copper_beech_forest, CREATURE, mythicmobs:drake, 5, 1, 4
293, forest, wythers:ancient_copper_beech_forest, CREATURE, mythicmobs:kobold, 10, 3, 6
294, forest, wythers:ancient_copper_beech_forest, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
295, forest, wythers:ancient_copper_beech_forest, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
296, forest, wythers:ancient_copper_beech_forest, CREATURE, bewitchment:owl, 10, 1, 2
297, forest, wythers:ancient_copper_beech_forest, CREATURE, bewitchment:raven, 10, 1, 3
298, forest, wythers:ancient_copper_beech_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
299, forest, wythers:ancient_copper_beech_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
300, forest, wythers:ancient_copper_beech_forest, AMBIENT, minecraft:bat, 10, 8, 8
301, forest, wythers:ancient_copper_beech_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
