1, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
35, additionalstructures:pillar_ruin_1, HEADING, header:ignore, 0, 0, 0
36, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
37, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
38, additionalstructures:end_wall_ruin_1, HEADING, header:ignore, 0, 0, 0
39, betterarcheology:mott, HEADING, header:ignore, 0, 0, 0
40, nova_structures:tavern_mangrove, HEADING, header:ignore, 0, 0, 0
41, terrestria:volcano, HEADING, header:ignore, 0, 0, 0
42, aftershock:granite_egg, HEADING, header:ignore, 0, 0, 0
43, additionalstructures:nether_villager_house_1, HEADING, header:ignore, 0, 0, 0
44, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
45, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
46, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
47, additionalstructures:tower_2, HEADING, header:ignore, 0, 0, 0
48, additionalstructures:spawn_altar_2, HEADING, header:ignore, 0, 0, 0
49, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
50, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
51, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
52, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
53, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
54, additionalstructures:nether_dungeon_1, HEADING, header:ignore, 0, 0, 0
55, additionalstructures:flotsam_4, HEADING, header:ignore, 0, 0, 0
56, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
57, subterrestrial:jungle_cabin, HEADING, header:ignore, 0, 0, 0
58, mes:endscraps, HEADING, header:ignore, 0, 0, 0
59, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
60, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
61, red:swamp_pillager, HEADING, header:ignore, 0, 0, 0
62, wythers:giant_fallen_log, HEADING, header:ignore, 0, 0, 0
63, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
64, additionalstructures:stone_rock_3, HEADING, header:ignore, 0, 0, 0
65, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
66, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
67, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
68, mvs:shed, HEADING, header:ignore, 0, 0, 0
69, additionalstructures:spider_nest_3, HEADING, header:ignore, 0, 0, 0
70, nova_structures:firewatch_tower_jungle, HEADING, header:ignore, 0, 0, 0
71, nova_structures:underground_house, HEADING, header:ignore, 0, 0, 0
72, imst:flowerdome, HEADING, header:ignore, 0, 0, 0
73, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
74, nova_structures:tavern_birch, HEADING, header:ignore, 0, 0, 0
75, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
76, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
77, joshie:libraries/cold, HEADING, header:ignore, 0, 0, 0
78, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
80, additionalstructures:nether_wall_ruin_4, HEADING, header:ignore, 0, 0, 0
81, red:statue2, HEADING, header:ignore, 0, 0, 0
82, repurposed_structures:mineshaft_crimson, HEADING, header:ignore, 0, 0, 0
83, watching:logless_tree/birch, HEADING, header:ignore, 0, 0, 0
84, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
85, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
86, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
87, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
88, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
89, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
90, additionalstructures:palm_3, HEADING, header:ignore, 0, 0, 0
91, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
92, soaringstructures2:soaring_island, HEADING, header:ignore, 0, 0, 0
93, soaringstructures2:soaring_island, CREATURE, minecraft:sheep, 20, 1, 3
94, soaringstructures2:soaring_island, CREATURE, minecraft:pig, 20, 1, 3
95, soaringstructures2:soaring_island, CREATURE, minecraft:wolf, 30, 1, 2
96, soaringstructures2:soaring_island, CREATURE, minecraft:cow, 20, 1, 3
97, soaringstructures2:soaring_island, CREATURE, minecraft:chicken, 20, 1, 4
98, soaringstructures2:soaring_island, CREATURE, minecraft:horse, 20, 1, 2
99, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
100, towns_and_towers:pillager_outpost_ocean, MONSTER, minecraft:pillager, 5, 1, 2
101, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
102, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
104, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
105, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 20, 1, 1
106, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 20, 1, 1
107, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
108, ad_astra:lunar_tower, HEADING, header:ignore, 0, 0, 0
109, mvs:railway, HEADING, header:ignore, 0, 0, 0
110, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
111, towns_and_towers:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 2
112, towns_and_towers:exclusives/village_tudor, HEADING, header:ignore, 0, 0, 0
113, additionalstructures:spawn_altar_4, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
115, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
116, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
118, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
120, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
121, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
122, additionalstructures:sewage_system_1, HEADING, header:ignore, 0, 0, 0
123, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
124, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
125, mes:enderpin_spikes, HEADING, header:ignore, 0, 0, 0
126, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
127, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
128, repurposed_structures:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
130, wythers:baobab_dry_tropical_forest, HEADING, header:ignore, 0, 0, 0
131, additionalstructures:desert_pillars_1, HEADING, header:ignore, 0, 0, 0
132, repurposed_structures:outpost_nether_brick, HEADING, header:ignore, 0, 0, 0
133, repurposed_structures:outpost_nether_brick, MONSTER, minecraft:piglin, 10, 1, 1
134, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
135, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
136, betterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
137, structory:boat, HEADING, header:ignore, 0, 0, 0
138, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
139, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 5, 1, 1
140, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
141, additionalstructures:sphinx, HEADING, header:ignore, 0, 0, 0
142, additionalstructures:spider_nest_2, HEADING, header:ignore, 0, 0, 0
143, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
144, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
145, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
146, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
147, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
148, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
149, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
150, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
151, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
152, towns_and_towers:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 2
153, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
154, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
155, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
156, aftershock:sand_egg, HEADING, header:ignore, 0, 0, 0
157, subterrestrial:default_cabin, HEADING, header:ignore, 0, 0, 0
158, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
159, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
160, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
161, towns_and_towers:exclusives/pillager_outpost_oriental, HEADING, header:ignore, 0, 0, 0
162, towns_and_towers:exclusives/pillager_outpost_oriental, MONSTER, minecraft:pillager, 5, 1, 2
163, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
164, meadow:observation_post, CREATURE, minecraft:pig, 5, 1, 4
165, aquamirae:ice_maze/common, HEADING, header:ignore, 0, 0, 0
166, aquamirae:ice_maze/common, MONSTER, aquamirae:maw, 50, 1, 2
167, additionalstructures:obsidian_pillar_5, HEADING, header:ignore, 0, 0, 0
168, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
169, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
170, imst:train_station, HEADING, header:ignore, 0, 0, 0
171, imst:train_station, MONSTER, minecraft:pillager, 5, 1, 1
172, nova_structures:tavern_oak, HEADING, header:ignore, 0, 0, 0
173, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
174, additionalstructures:sandstone_totem_1, HEADING, header:ignore, 0, 0, 0
175, additionalstructures:cobblestone_rock_2, HEADING, header:ignore, 0, 0, 0
176, additionalstructures:obsidian_spike_1, HEADING, header:ignore, 0, 0, 0
177, imst:lumberjack/jungle_hut, HEADING, header:ignore, 0, 0, 0
178, mes:ender_spire, HEADING, header:ignore, 0, 0, 0
179, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
180, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
181, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
182, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
183, aquamirae:outpost, MONSTER, minecraft:vindicator, 5, 1, 1
184, towns_and_towers:exclusives/pillager_outpost_tudor, HEADING, header:ignore, 0, 0, 0
185, towns_and_towers:exclusives/pillager_outpost_tudor, MONSTER, minecraft:pillager, 5, 1, 2
186, additionalstructures:silverfish_cluster_1, HEADING, header:ignore, 0, 0, 0
187, imst:desert_well, HEADING, header:ignore, 0, 0, 0
188, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
189, additionalstructures:spider_nest_1, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
192, imst:quarry, HEADING, header:ignore, 0, 0, 0
193, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
195, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
196, mvs:jungle_tower, HEADING, header:ignore, 0, 0, 0
197, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
198, terrestria:ocean_volcano, HEADING, header:ignore, 0, 0, 0
199, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
200, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
201, nova_structures:firewatch_tower_savanna, HEADING, header:ignore, 0, 0, 0
202, repurposed_structures:pyramid_flower_forest, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
204, imst:lumberjack/acacia_hut, HEADING, header:ignore, 0, 0, 0
205, betternether:spawn_altar_ladder, HEADING, header:ignore, 0, 0, 0
206, nova_structures:well_birch, HEADING, header:ignore, 0, 0, 0
207, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
208, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
209, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
210, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
211, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
212, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
213, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 20, 1, 1
214, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 20, 1, 1
215, awesomedungeonend:end_palace, HEADING, header:ignore, 0, 0, 0
216, mes:enderskog, HEADING, header:ignore, 0, 0, 0
217, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
218, ad_astra:venus_bullet, HEADING, header:ignore, 0, 0, 0
219, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
220, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
221, repurposed_structures:stronghold_nether, HEADING, header:ignore, 0, 0, 0
222, repurposed_structures:stronghold_nether, MONSTER, minecraft:blaze, 10, 2, 3
223, repurposed_structures:stronghold_nether, MONSTER, minecraft:zombified_piglin, 30, 4, 4
224, repurposed_structures:stronghold_nether, MONSTER, minecraft:wither_skeleton, 10, 5, 5
225, repurposed_structures:stronghold_nether, MONSTER, minecraft:skeleton, 20, 5, 5
226, repurposed_structures:stronghold_nether, MONSTER, minecraft:magma_cube, 30, 4, 4
227, additionalstructures:fallen_spruce_tree_2, HEADING, header:ignore, 0, 0, 0
228, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
229, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
230, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
231, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
232, additionalstructures:snowman_2, HEADING, header:ignore, 0, 0, 0
233, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
234, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
235, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
236, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
237, nova_structures:firewatch_tower_mangrove, HEADING, header:ignore, 0, 0, 0
238, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
239, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
240, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
241, towns_and_towers:pillager_outpost_birch_forest, MONSTER, minecraft:pillager, 5, 1, 2
242, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
243, imst:terralith/yurt, HEADING, header:ignore, 0, 0, 0
244, additionalstructures:end_spawn_altar_2, HEADING, header:ignore, 0, 0, 0
245, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
246, wythers:el_dorado, HEADING, header:ignore, 0, 0, 0
247, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
248, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
249, red:statue, HEADING, header:ignore, 0, 0, 0
250, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
253, additionalstructures:spawn_altar_7, HEADING, header:ignore, 0, 0, 0
254, imst:sunflower_farm, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
256, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
257, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
258, repurposed_structures:outpost_jungle, HEADING, header:ignore, 0, 0, 0
259, repurposed_structures:outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
260, additionalstructures:cactus_1, HEADING, header:ignore, 0, 0, 0
261, subterrestrial:deepslate_cabin, HEADING, header:ignore, 0, 0, 0
262, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
263, repurposed_structures:outpost_oak, HEADING, header:ignore, 0, 0, 0
264, repurposed_structures:outpost_oak, MONSTER, minecraft:pillager, 10, 1, 1
265, manic:mausoleum, HEADING, header:ignore, 0, 0, 0
266, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
267, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
268, repurposed_structures:outpost_warped, HEADING, header:ignore, 0, 0, 0
269, repurposed_structures:outpost_warped, MONSTER, minecraft:piglin, 10, 1, 1
270, repurposed_structures:temple_nether_basalt, HEADING, header:ignore, 0, 0, 0
271, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
272, additionalstructures:fallen_jungle_tree_1, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
274, additionalstructures:villager_house_3, HEADING, header:ignore, 0, 0, 0
275, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
277, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
279, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
280, repurposed_structures:mineshaft_swamp, HEADING, header:ignore, 0, 0, 0
281, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
282, nova_structures:illager_camp, HEADING, header:ignore, 0, 0, 0
283, additionalstructures:end_wall_ruin_3, HEADING, header:ignore, 0, 0, 0
284, watching:torch_tunnel/2x2_tunnel, HEADING, header:ignore, 0, 0, 0
285, repurposed_structures:pyramid_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
286, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
287, scorched:desert_well, HEADING, header:ignore, 0, 0, 0
288, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
289, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
290, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
291, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
292, weeping_angels:catacombs, HEADING, header:ignore, 0, 0, 0
293, weeping_angels:catacombs, MONSTER, minecraft:pig, 30, 1, 4
294, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
295, towns_and_towers:exclusives/pillager_outpost_rustic, HEADING, header:ignore, 0, 0, 0
296, towns_and_towers:exclusives/pillager_outpost_rustic, MONSTER, minecraft:pillager, 5, 1, 2
297, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
298, additionalstructures:nether_pillar_2, HEADING, header:ignore, 0, 0, 0
299, red:herobrine_statue, HEADING, header:ignore, 0, 0, 0
300, repurposed_structures:outpost_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
301, repurposed_structures:outpost_giant_tree_taiga, MONSTER, minecraft:pillager, 10, 1, 1
302, additionalstructures:obsidian_tree_1, HEADING, header:ignore, 0, 0, 0
303, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
304, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
305, additionalstructures:farm_1, HEADING, header:ignore, 0, 0, 0
306, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
307, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
308, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
309, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
310, towns_and_towers:exclusives/pillager_outpost_swedish, HEADING, header:ignore, 0, 0, 0
311, towns_and_towers:exclusives/pillager_outpost_swedish, MONSTER, minecraft:pillager, 5, 1, 2
312, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
313, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
314, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
315, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
316, additionalstructures:skeleton_skull, HEADING, header:ignore, 0, 0, 0
317, towns_and_towers:exclusives/village_iberian, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
319, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
320, towns_and_towers:exclusives/pillager_outpost_mediterranean, HEADING, header:ignore, 0, 0, 0
321, towns_and_towers:exclusives/pillager_outpost_mediterranean, MONSTER, minecraft:pillager, 5, 1, 2
322, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
323, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
324, additionalstructures:big_jungle_log, HEADING, header:ignore, 0, 0, 0
325, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
326, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
327, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
328, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
329, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
331, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
332, imst:lumberjack/mangrove_hut, HEADING, header:ignore, 0, 0, 0
333, additionalstructures:desert_tomb_1, HEADING, header:ignore, 0, 0, 0
334, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
335, minecraft:nether_keep, HEADING, header:ignore, 0, 0, 0
336, minecraft:nether_keep, MONSTER, minecraft:blaze, 10, 2, 3
337, minecraft:nether_keep, MONSTER, minecraft:zombified_piglin, 5, 4, 4
338, minecraft:nether_keep, MONSTER, minecraft:wither_skeleton, 8, 5, 5
339, minecraft:nether_keep, MONSTER, minecraft:skeleton, 20, 5, 5
340, minecraft:nether_keep, MONSTER, minecraft:magma_cube, 30, 4, 4
341, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
342, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
343, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
344, nova_structures:ruin_town, HEADING, header:ignore, 0, 0, 0
345, additionalstructures:tomb_4, HEADING, header:ignore, 0, 0, 0
346, additionalstructures:spawn_altar_5, HEADING, header:ignore, 0, 0, 0
347, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
348, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
349, mvs:crystal, HEADING, header:ignore, 0, 0, 0
350, repurposed_structures:temple_taiga, HEADING, header:ignore, 0, 0, 0
351, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
352, numis_arch:bamboo_shrine, HEADING, header:ignore, 0, 0, 0
353, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
354, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
355, simply_houses:plains_house, HEADING, header:ignore, 0, 0, 0
356, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
357, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
358, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
359, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
360, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
361, additionalstructures:wall_ruin_2, HEADING, header:ignore, 0, 0, 0
362, mvs:out_house, HEADING, header:ignore, 0, 0, 0
363, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
364, mvs:well/well, HEADING, header:ignore, 0, 0, 0
